Comment,Designator,Footprint,LCSC Part Number
4.7uF X5R 25V 10%,C1,0805,C1779
100nF X7R 50V 10%,C2,0805,C49678
BZT52B3V6S 200mW 3.6V 2%,D1 D2,SOD-323,C699155
USB_A_SMD_Male,J1,CNCTech_1001-011-01101,C879725
Do Not Populate,J2, ,
1k5 100mW 1%,R1,0603,C22843
68R 100mW 1%,R2 R3,0603,C27592
270R 100mW 1%,R4,0603,C22966
Tactile Switch,S1,SW_SPST_4.5x4.5x6,
SFH3710,T1,0805_DIODE,C129152
ATtiny85-20MU,U1,QFN20_4x4mm_P0.5mm,C1337171
